Processes,Size,Latency
2,2,0.36
2,4,0.20
2,8,0.36
2,16,0.35
2,32,0.24
2,64,0.21
2,128,0.73
2,256,0.30
2,512,0.33
2,1024,0.41
2,2048,0.50
2,4096,0.76
2,8192,1.21
2,16384,2.76
2,32768,4.75
2,65536,6.73
2,131072,8.77
2,262144,14.77
2,524288,23.95
2,1048576,57.41
4,2,0.65
4,4,0.64
4,8,0.62
4,16,0.62
4,32,0.90
4,64,0.81
4,128,1.12
4,256,1.14
4,512,1.29
4,1024,1.60
4,2048,2.07
4,4096,3.13
4,8192,5.13
4,16384,13.97
4,32768,22.97
4,65536,35.34
4,131072,62.09
4,262144,112.72
4,524288,206.13
4,1048576,390.18
6,2,2172.10
6,4,2202.79
6,8,2048.25
