Processes,Size,Latency
40,2,3.14
40,4,3.23
40,8,3.30
40,16,3.39
40,32,3.81
40,64,4.23
40,128,4.92
40,256,5.87
40,512,7.67
40,1024,10.39
40,2048,14.59
40,4096,22.11
40,8192,38.00
40,16384,56.92
40,32768,128.15
40,65536,250.24
40,131072,519.05
40,262144,1265.81
40,524288,3364.75
40,1048576,7477.21
42,2,2.98
42,4,2.98
42,8,3.15
42,16,3.28
42,32,3.76
42,64,4.03
42,128,4.87
42,256,5.82
42,512,7.69
42,1024,10.68
42,2048,14.86
42,4096,22.54
42,8192,37.48
42,16384,59.44
42,32768,127.67
42,65536,258.29
42,131072,529.33
42,262144,1292.53
42,524288,3332.78
42,1048576,7409.89
44,2,3.03
44,4,2.92
44,8,3.06
44,16,3.16
44,32,3.63
44,64,4.05
44,128,4.74
44,256,5.76
44,512,7.71
44,1024,10.88
44,2048,15.11
44,4096,22.84
44,8192,38.26
44,16384,61.37
44,32768,133.71
44,65536,262.69
44,131072,551.65
44,262144,1315.45
44,524288,3372.73
44,1048576,7558.48
46,2,2.71
46,4,2.90
46,8,2.99
46,16,3.17
46,32,3.59
46,64,3.92
46,128,4.66
46,256,5.79
46,512,7.78
46,1024,11.80
46,2048,15.96
46,4096,23.90
46,8192,39.72
46,16384,65.28
46,32768,142.78
46,65536,269.92
46,131072,569.96
46,262144,1383.84
46,524288,3397.56
46,1048576,7803.01
48,2,2.78
48,4,2.85
48,8,2.97
48,16,3.21
48,32,3.55
48,64,3.87
48,128,4.72
48,256,5.91
48,512,7.97
48,1024,11.22
48,2048,15.78
48,4096,24.83
48,8192,41.71
48,16384,81.12
48,32768,144.94
48,65536,292.14
48,131072,606.10
48,262144,1446.83
48,524288,3646.46
48,1048576,8193.61
